epoch,loss,lr,val_loss
0,329.191114379,0.002,101.613442099
1,105.348685058,0.002,106.225177855
2,102.913810428,0.002,103.946025143
3,102.786179392,0.002,101.19262152
4,103.494113315,0.002,123.913915606
5,101.959178054,0.002,101.105238682
6,101.15682692,0.002,100.122610793
7,102.033144786,0.002,103.896831916
8,101.043040333,0.002,105.616141874
9,100.175503702,0.002,103.121391023
10,100.764020753,0.002,111.176759532
11,100.164947904,0.002,101.245794683
12,100.109404742,0.002,101.618672293
13,99.0259330551,0.001,101.147371035
14,98.6785242958,0.001,106.751204841
15,97.9878918248,0.001,105.196295612
16,98.7719017162,0.001,109.900194539
17,98.9951456374,0.001,101.043383142
